药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
阿莫西林胶囊,华北制药,0.0,0.0,345.8,2023-01-02,2023-01-08
索磷布韦维帕他韦片,吉利德,0.0,0.0,19740.0,2023-01-02,2023-01-08
阿莫西林胶囊,华北制药,0.0,0.0,0.0,2023-01-02,2023-01-08
阿莫西林胶囊,珠海联邦,0.0,0.0,0.0,2023-01-02,2023-01-08
磷酸芦可替尼片,诺华制药,0.0,0.0,703050.0,2023-01-02,2023-01-08
达雷妥尤单抗注射液,西安杨森,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用曲妥珠单抗,罗氏,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用苯唑西林钠,石家庄中诺,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用苄星青霉素,江西东风,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用奥沙利铂,鲁新时代,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用磺苄西林钠,辽宁科泰,0.0,0.0,0.0,2023-01-02,2023-01-08
达雷妥尤单抗注射液,西安杨森,0.0,0.0,0.0,2023-01-02,2023-01-08
利妥昔单抗注射液,沪复宏汉霖,0.0,-72.0,637488.0,2023-01-02,2023-01-08
注射用青霉素钠,华北制药厂,100.0,-100.0,225.0,2023-01-02,2023-01-08
哌柏西利胶囊,德国辉瑞,0.0,-3.0,27342.12,2023-01-02,2023-01-08
艾尔巴韦格拉瑞韦片,默沙东,10.0,-3.0,12062.4,2023-01-02,2023-01-08
甲苯磺酸尼拉帕利胶囊,再鼎医药,0.0,0.0,275040.0,2023-01-02,2023-01-08
艾考恩丙替片,吉利德,0.0,0.0,0.0,2023-01-02,2023-01-08
富马酸丙酚替诺福韦片,吉利德,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用氨曲南,海口市制药,1200.0,-600.0,2520.0,2023-01-02,2023-01-08
头孢氨苄胶囊,华北华民药业,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢拉定胶囊[泛捷复],沪施贵宝,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢拉定胶囊,鲁新华制药,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢拉定胶囊,扬子江,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢唑林钠,山东鲁抗,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢唑林钠,石家庄中诺,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢呋辛钠,意大利,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用头孢呋辛钠,意大利依塞,0.0,0.0,0.0,2023-01-02,2023-01-08
头孢呋辛酯片,广州白云山,0.0,0.0,0.0,2023-01-02,2023-01-08
