药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
阿莫西林胶囊,华北制药,460.0,0.0,0.0,2020-06-01,2020-06-07
索磷布韦维帕他韦片,吉利德,0.0,0.0,0.0,2020-06-01,2020-06-07
阿莫西林胶囊,华北制药,0.0,0.0,0.0,2020-06-01,2020-06-07
阿莫西林胶囊,珠海联邦,136.0,-51.0,18.14,2020-06-01,2020-06-07
磷酸芦可替尼片,诺华制药,0.0,0.0,0.0,2020-06-01,2020-06-07
达雷妥尤单抗注射液,西安杨森,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用曲妥珠单抗,罗氏,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用苯唑西林钠,石家庄中诺,0.0,-1.0,0.51,2020-06-01,2020-06-07
注射用苄星青霉素,江西东风,0.0,-1.0,3.75,2020-06-01,2020-06-07
注射用奥沙利铂,鲁新时代,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用磺苄西林钠,辽宁科泰,0.0,-1.0,22.0,2020-06-01,2020-06-07
达雷妥尤单抗注射液,西安杨森,0.0,0.0,0.0,2020-06-01,2020-06-07
利妥昔单抗注射液,沪复宏汉霖,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用青霉素钠,华北制药厂,5100.0,-201.0,0.4,2020-06-01,2020-06-07
哌柏西利胶囊,德国辉瑞,0.0,0.0,0.0,2020-06-01,2020-06-07
艾尔巴韦格拉瑞韦片,默沙东,0.0,0.0,0.0,2020-06-01,2020-06-07
甲苯磺酸尼拉帕利胶囊,再鼎医药,0.0,0.0,0.0,2020-06-01,2020-06-07
艾考恩丙替片,吉利德,0.0,0.0,0.0,2020-06-01,2020-06-07
富马酸丙酚替诺福韦片,吉利德,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用氨曲南,海口市制药,600.0,-1.0,4.2,2020-06-01,2020-06-07
头孢氨苄胶囊,华北华民药业,180.0,0.0,0.0,2020-06-01,2020-06-07
头孢拉定胶囊[泛捷复],沪施贵宝,0.0,-1.0,25.83,2020-06-01,2020-06-07
头孢拉定胶囊,鲁新华制药,340.0,-30.0,0.0,2020-06-01,2020-06-07
头孢拉定胶囊,扬子江,0.0,-1.0,13.27,2020-06-01,2020-06-07
注射用头孢唑林钠,山东鲁抗,1400.0,-1.0,1.2,2020-06-01,2020-06-07
注射用头孢唑林钠,石家庄中诺,0.0,-1.0,0.89,2020-06-01,2020-06-07
注射用头孢呋辛钠,意大利,2800.0,-1.0,30.5,2020-06-01,2020-06-07
注射用头孢呋辛钠,意大利依塞,1540.0,-1.0,20.08,2020-06-01,2020-06-07
头孢呋辛酯片,广州白云山,0.0,-1.0,8.14,2020-06-01,2020-06-07
头孢呋辛酯片,浙京新,0.0,-1.0,5.79,2020-06-01,2020-06-07
头孢呋辛酯片,珠海联邦,0.0,-1.0,24.24,2020-06-01,2020-06-07
头孢呋辛酯片,葛兰素史克,0.0,-1.0,21.13,2020-06-01,2020-06-07
头孢克洛干混悬剂[希刻劳],苏州西克罗,400.0,-51.0,18.49,2020-06-01,2020-06-07
头孢克肟分散片,广州白云山,2700.0,-31.0,42.59,2020-06-01,2020-06-07
头孢克洛胶囊,苏州中化,320.0,-1.0,17.63,2020-06-01,2020-06-07
头孢克洛干混悬剂,海南先声,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用头孢西丁钠,海口,2050.0,-1.0,16.75,2020-06-01,2020-06-07
头孢克肟干混悬剂,深圳立健,0.0,0.0,0.0,2020-06-01,2020-06-07
甲磺酸阿美替尼片,苏豪森,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用头孢米诺钠,汕头明治,3000.0,-1.0,96.38,2020-06-01,2020-06-07
注射用头孢地嗪钠,丽珠制药厂,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用头孢曲松钠,沪罗氏,370.0,-51.0,49.5,2020-06-01,2020-06-07
注射用盐酸头孢替安,上海新亚,0.0,-1.0,15.1,2020-06-01,2020-06-07
注射用盐酸头孢替安,上海新亚,1400.0,-1.0,43.77,2020-06-01,2020-06-07
注射用头孢他啶阿维巴坦钠,辉瑞,0.0,0.0,0.0,2020-06-01,2020-06-07
