药品名称,厂家,RMSE,MAE,SMAPE,R²
丁苯酞氯化钠注射液,石药恩必普,1039.4014140117251,994.4900568181816,200.0,-10.82721937021463
丁苯酞软胶囊,石药恩必普,620.141914363584,525.3375887861856,34.27522463935331,-0.8892277157091719
丹参酮2A磺酸钠注射液,沪第一生化,582.228398433924,370.23760974285227,18.483389893759135,-0.2471913032840105
乌美溴铵维兰特罗吸入粉雾剂,葛兰素,40.015628547261,33.010155820279536,32.80856968332286,-0.8474926439298687
他氟前列素滴眼液,参天制药,51.55356638185174,40.43588664664287,25.551641543301805,-0.43350583105375273
利拉鲁肽注射液,诺和诺德,95.78034168591272,81.63594456502848,32.29875295972127,-0.6210960951564892
地拉罗司分散片,诺华,44.05928650235689,36.81782931965325,35.301474011449145,-0.46925912965537964
奥拉帕利片,艾伯维,50.6236652002397,47.63956133479204,48.44033714423742,-1.7393706010480399
尼洛替尼胶囊,瑞士诺华,20.042693893450352,15.368459474168406,20.450581361995386,-0.2935455559013853
帕妥珠单抗注射液,沪罗氏,11.800645547693044,9.543836956247537,27.36390320374071,-0.4962767176446983
注射用奥马珠单抗,诺华制药,36.3519167107986,33.96313982194978,23.656922314448245,-0.29064470873784654
注射用尤瑞克林,粤天普生化,230.91442025479333,191.1836909612636,41.687655324184725,-1.778947287479319
注射用英夫利西单抗,瑞士,75.33421398454672,58.66919200173501,24.25425086910327,-1.3397983809274083
注射用醋酸奥曲肽微球,诺华公司,5.570992951216656,4.368974729698007,24.19185211185009,-0.364256485801415
注射用重组人脑利钠肽,成都诺迪康,272.33806414911044,216.10709332667977,22.614188084329793,-0.973535534178211
注射用雷替曲塞,正大天晴,45.22832772812594,35.99615603702791,22.503961177453895,-0.6140208743175093
甲磺酸阿帕替尼片,苏恒瑞医药,49.31727742746546,34.18561421080274,21.825887359706712,-1.1654260476375087
百令胶囊,杭中美华东,1442.5932422025364,1067.6038190692227,17.212741481624303,-0.2209201177778337
盐酸埃克替尼片,浙江贝达,108.04559264987532,91.66172836772131,40.83834435840838,-0.767128534037476
磷酸芦可替尼片,诺华制药,52.16834415073888,38.44085334871807,13.899705185209587,-0.1707138639290715
罗沙司他胶囊,珐博进中国,487.82969648598913,413.7343836131432,21.326049868907134,-0.056519922896959285
羟乙基淀粉[130/0.4]电解质注射液,京费森尤斯,382.7306965212171,342.3184040959193,32.48515508960325,-0.7883836424077979
